TOKEN: [programa] => {sPrograma} - 1 : 9 
TOKEN: [(] => {sAbre_parenteses} - 34 : 8 
TOKEN: [val] => {sIdentificador} - 34 : 12 
TOKEN: [+] => {sMais} - 34 : 13 
TOKEN: [(] => {sAbre_parenteses} - 34 : 15 
TOKEN: [val] => {sIdentificador} - 34 : 20 
TOKEN: [-] => {sMenos} - 34 : 21 
TOKEN: [(] => {sAbre_parenteses} - 34 : 23 
TOKEN: [val] => {sIdentificador} - 34 : 27 
TOKEN: [*] => {sMult} - 34 : 28 
TOKEN: [(] => {sAbre_parenteses} - 34 : 30 
TOKEN: [val] => {sIdentificador} - 34 : 34 
TOKEN: [div] => {sDiv} - 34 : 38 
TOKEN: [10] => {sNumero} - 34 : 41 
TOKEN: [)] => {sFecha_parenteses} - 34 : 41 
TOKEN: [div] => {sDiv} - 34 : 46 
TOKEN: [(] => {sAbre_parenteses} - 34 : 47 
TOKEN: [val] => {sIdentificador} - 34 : 51 
TOKEN: [*] => {sMult} - 34 : 52 
TOKEN: [10] => {sNumero} - 34 : 56 
TOKEN: [)] => {sFecha_parenteses} - 34 : 56 
TOKEN: [)] => {sFecha_parenteses} - 34 : 57 
TOKEN: [+] => {sMais} - 34 : 59 
TOKEN: [(] => {sAbre_parenteses} - 35 : 4 
TOKEN: [val] => {sIdentificador} - 35 : 8 
TOKEN: [*] => {sMult} - 35 : 9 
TOKEN: [(] => {sAbre_parenteses} - 35 : 11 
TOKEN: [val] => {sIdentificador} - 35 : 15 
TOKEN: [div] => {sDiv} - 35 : 19 
TOKEN: [10] => {sNumero} - 35 : 22 
TOKEN: [)] => {sFecha_parenteses} - 35 : 22 
TOKEN: [div] => {sDiv} - 35 : 27 
TOKEN: [(] => {sAbre_parenteses} - 35 : 28 
TOKEN: [val] => {sIdentificador} - 35 : 32 
TOKEN: [*] => {sMult} - 35 : 33 
TOKEN: [10] => {sNumero} - 35 : 37 
TOKEN: [)] => {sFecha_parenteses} - 35 : 37 
TOKEN: [)] => {sFecha_parenteses} - 35 : 38 
TOKEN: [)] => {sFecha_parenteses} - 35 : 40 
TOKEN: [-] => {sMenos} - 35 : 42 
TOKEN: [(] => {sAbre_parenteses} - 36 : 4 
TOKEN: [val] => {sIdentificador} - 36 : 8 
TOKEN: [-] => {sMenos} - 36 : 9 
TOKEN: [(] => {sAbre_parenteses} - 36 : 11 
TOKEN: [val] => {sIdentificador} - 36 : 15 
TOKEN: [*] => {sMult} - 36 : 16 
TOKEN: [(] => {sAbre_parenteses} - 36 : 18 
TOKEN: [val] => {sIdentificador} - 36 : 22 
TOKEN: [div] => {sDiv} - 36 : 26 
TOKEN: [10] => {sNumero} - 36 : 29 
TOKEN: [)] => {sFecha_parenteses} - 36 : 29 
TOKEN: [div] => {sDiv} - 36 : 34 
TOKEN: [(] => {sAbre_parenteses} - 36 : 35 
TOKEN: [val] => {sIdentificador} - 36 : 39 
TOKEN: [*] => {sMult} - 36 : 40 
TOKEN: [10] => {sNumero} - 36 : 44 
TOKEN: [)] => {sFecha_parenteses} - 36 : 44 
TOKEN: [)] => {sFecha_parenteses} - 36 : 45 
TOKEN: [+] => {sMais} - 36 : 47 
TOKEN: [(] => {sAbre_parenteses} - 37 : 4 
TOKEN: [val] => {sIdentificador} - 37 : 8 
TOKEN: [*] => {sMult} - 37 : 9 
TOKEN: [(] => {sAbre_parenteses} - 37 : 11 
TOKEN: [val] => {sIdentificador} - 37 : 15 
TOKEN: [div] => {sDiv} - 37 : 19 
TOKEN: [10] => {sNumero} - 37 : 22 
TOKEN: [)] => {sFecha_parenteses} - 37 : 22 
TOKEN: [div] => {sDiv} - 37 : 27 
TOKEN: [(] => {sAbre_parenteses} - 37 : 28 
TOKEN: [val] => {sIdentificador} - 37 : 32 
TOKEN: [*] => {sMult} - 37 : 33 
TOKEN: [10] => {sNumero} - 37 : 37 
TOKEN: [)] => {sFecha_parenteses} - 37 : 37 
TOKEN: [)] => {sFecha_parenteses} - 37 : 38 
TOKEN: [)] => {sFecha_parenteses} - 37 : 39 
TOKEN: [)] => {sFecha_parenteses} - 38 : 4 
TOKEN: [)] => {sFecha_parenteses} - 38 : 5 
TOKEN: [)] => {sFecha_parenteses} - 38 : 6 
TOKEN: [;] => {sPonto_vitgula} - 38 : 7 
TOKEN: [val] => {sIdentificador} - 39 : 6 
TOKEN: [:=] => {sAtribuicao} - 39 : 7 
TOKEN: [p3] => {sIdentificador} - 39 : 10 
TOKEN: [;] => {sPonto_vitgula} - 39 : 10 
TOKEN: [fim] => {sFim} - 40 : 5 
TOKEN: [;] => {sPonto_vitgula} - 40 : 5 
TOKEN: [inicio] => {sInicio} - 41 : 7 
TOKEN: [val] => {sIdentificador} - 42 : 5 
TOKEN: [:=] => {sAtribuicao} - 42 : 6 
TOKEN: [val] => {sIdentificador} - 42 : 10 
TOKEN: [+] => {sMais} - 42 : 10 
TOKEN: [1] => {sNumero} - 42 : 12 
TOKEN: [;] => {sPonto_vitgula} - 42 : 12 
TOKEN: [i] => {sIdentificador} - 43 : 3 
TOKEN: [:=] => {sAtribuicao} - 43 : 4 
TOKEN: [(] => {sAbre_parenteses} - 43 : 5 
TOKEN: [(] => {sAbre_parenteses} - 43 : 6 
TOKEN: [(] => {sAbre_parenteses} - 43 : 7 
TOKEN: [val] => {sIdentificador} - 43 : 11 
TOKEN: [+] => {sMais} - 43 : 12 
TOKEN: [(] => {sAbre_parenteses} - 43 : 14 
TOKEN: [val] => {sIdentificador} - 43 : 19 
TOKEN: [-] => {sMenos} - 43 : 20 
TOKEN: [(] => {sAbre_parenteses} - 43 : 22 
TOKEN: [val] => {sIdentificador} - 43 : 26 
TOKEN: [*] => {sMult} - 43 : 27 
TOKEN: [(] => {sAbre_parenteses} - 43 : 29 
TOKEN: [val] => {sIdentificador} - 43 : 33 
TOKEN: [div] => {sDiv} - 43 : 37 
TOKEN: [10] => {sNumero} - 43 : 40 
TOKEN: [)] => {sFecha_parenteses} - 43 : 40 
TOKEN: [div] => {sDiv} - 43 : 45 
TOKEN: [(] => {sAbre_parenteses} - 43 : 46 
TOKEN: [val] => {sIdentificador} - 43 : 50 
TOKEN: [*] => {sMult} - 43 : 51 
TOKEN: [10] => {sNumero} - 43 : 55 
TOKEN: [)] => {sFecha_parenteses} - 43 : 55 
TOKEN: [)] => {sFecha_parenteses} - 43 : 56 
TOKEN: [+] => {sMais} - 43 : 58 
TOKEN: [(] => {sAbre_parenteses} - 44 : 3 
TOKEN: [val] => {sIdentificador} - 44 : 7 
TOKEN: [*] => {sMult} - 44 : 8 
TOKEN: [(] => {sAbre_parenteses} - 44 : 10 
TOKEN: [val] => {sIdentificador} - 44 : 14 
TOKEN: [div] => {sDiv} - 44 : 18 
TOKEN: [10] => {sNumero} - 44 : 21 
TOKEN: [)] => {sFecha_parenteses} - 44 : 21 
TOKEN: [div] => {sDiv} - 44 : 26 
TOKEN: [(] => {sAbre_parenteses} - 44 : 27 
TOKEN: [val] => {sIdentificador} - 44 : 31 
TOKEN: [*] => {sMult} - 44 : 32 
TOKEN: [10] => {sNumero} - 44 : 36 
TOKEN: [)] => {sFecha_parenteses} - 44 : 36 
TOKEN: [)] => {sFecha_parenteses} - 44 : 37 
TOKEN: [)] => {sFecha_parenteses} - 44 : 39 
TOKEN: [-] => {sMenos} - 44 : 41 
TOKEN: [(] => {sAbre_parenteses} - 45 : 3 
TOKEN: [val] => {sIdentificador} - 45 : 7 
TOKEN: [-] => {sMenos} - 45 : 8 
TOKEN: [(] => {sAbre_parenteses} - 45 : 10 
TOKEN: [val] => {sIdentificador} - 45 : 14 
TOKEN: [*] => {sMult} - 45 : 15 
TOKEN: [(] => {sAbre_parenteses} - 45 : 17 
TOKEN: [val] => {sIdentificador} - 45 : 21 
TOKEN: [div] => {sDiv} - 45 : 25 
TOKEN: [10] => {sNumero} - 45 : 28 
TOKEN: [)] => {sFecha_parenteses} - 45 : 28 
TOKEN: [div] => {sDiv} - 45 : 33 
TOKEN: [(] => {sAbre_parenteses} - 45 : 34 
TOKEN: [val] => {sIdentificador} - 45 : 38 
TOKEN: [*] => {sMult} - 45 : 39 
TOKEN: [10] => {sNumero} - 45 : 43 
TOKEN: [)] => {sFecha_parenteses} - 45 : 43 
TOKEN: [)] => {sFecha_parenteses} - 45 : 44 
TOKEN: [+] => {sMais} - 45 : 46 
TOKEN: [(] => {sAbre_parenteses} - 46 : 3 
TOKEN: [val] => {sIdentificador} - 46 : 7 
TOKEN: [*] => {sMult} - 46 : 8 
TOKEN: [(] => {sAbre_parenteses} - 46 : 10 
TOKEN: [val] => {sIdentificador} - 46 : 14 
TOKEN: [div] => {sDiv} - 46 : 18 
TOKEN: [10] => {sNumero} - 46 : 21 
TOKEN: [)] => {sFecha_parenteses} - 46 : 21 
TOKEN: [div] => {sDiv} - 46 : 26 
TOKEN: [(] => {sAbre_parenteses} - 46 : 27 
TOKEN: [val] => {sIdentificador} - 46 : 31 
TOKEN: [*] => {sMult} - 46 : 32 
TOKEN: [10] => {sNumero} - 46 : 36 
TOKEN: [)] => {sFecha_parenteses} - 46 : 36 
TOKEN: [)] => {sFecha_parenteses} - 46 : 37 
TOKEN: [)] => {sFecha_parenteses} - 46 : 38 
TOKEN: [)] => {sFecha_parenteses} - 47 : 3 
TOKEN: [)] => {sFecha_parenteses} - 47 : 4 
TOKEN: [)] => {sFecha_parenteses} - 47 : 5 
TOKEN: [;] => {sPonto_vitgula} - 47 : 6 
TOKEN: [se] => {sSe} - 48 : 4 
TOKEN: [val] => {sIdentificador} - 48 : 8 
TOKEN: [<] => {sMenor} - 48 : 10 
TOKEN: [10] => {sNumero} - 48 : 13 
TOKEN: [entao] => {sEntao} - 48 : 19 
TOKEN: [p2] => {sIdentificador} - 49 : 31 
TOKEN: [;] => {sPonto_vitgula} - 49 : 31 
TOKEN: [p1] => {sIdentificador} - 50 : 31 
TOKEN: [:=] => {sAtribuicao} - 50 : 32 
TOKEN: [verdadeiro] => {sVerdadeiro} - 50 : 44 
TOKEN: [;] => {sPonto_vitgula} - 50 : 44 
TOKEN: [fim] => {sFim} - 51 : 4 
TOKEN: [;] => {sPonto_vitgula} - 51 : 4 
TOKEN: [procedimento] => {sProcedimento} - 53 : 13 
TOKEN: [p4] => {sIdentificador} - 53 : 16 
TOKEN: [;] => {sPonto_vitgula} - 53 : 16 
TOKEN: [var] => {sVar} - 54 : 4 
TOKEN: [i] => {sIdentificador} - 54 : 6 
TOKEN: [:] => {sDoispontos} - 54 : 7 
TOKEN: [inteiro] => {sInteiro} - 54 : 14 
TOKEN: [;] => {sPonto_vitgula} - 54 : 14 
TOKEN: [inicio] => {sInicio} - 55 : 7 
TOKEN: [i] => {sIdentificador} - 56 : 3 
TOKEN: [:=] => {sAtribuicao} - 56 : 4 
TOKEN: [0] => {sNumero} - 56 : 6 
TOKEN: [;] => {sPonto_vitgula} - 56 : 6 
TOKEN: [val] => {sIdentificador} - 57 : 5 
TOKEN: [:=] => {sAtribuicao} - 57 : 6 
TOKEN: [i] => {sIdentificador} - 57 : 8 
TOKEN: [;] => {sPonto_vitgula} - 57 : 8 
TOKEN: [i] => {sIdentificador} - 57 : 10 
TOKEN: [:=] => {sAtribuicao} - 57 : 11 
TOKEN: [8] => {sNumero} - 57 : 13 
TOKEN: [;] => {sPonto_vitgula} - 57 : 13 
TOKEN: [escreva] => {sEscreva} - 58 : 9 
TOKEN: [(] => {sAbre_parenteses} - 58 : 9 
TOKEN: [val] => {sIdentificador} - 58 : 13 
TOKEN: [)] => {sFecha_parenteses} - 58 : 13 
TOKEN: [;] => {sPonto_vitgula} - 58 : 14 
TOKEN: [se] => {sSe} - 59 : 5 
TOKEN: [p1] => {sIdentificador} - 59 : 8 
TOKEN: [entao] => {sEntao} - 60 : 7 
TOKEN: [escreva] => {sEscreva} - 60 : 15 
TOKEN: [(] => {sAbre_parenteses} - 60 : 15 
TOKEN: [i] => {sIdentificador} - 60 : 17 
TOKEN: [)] => {sFecha_parenteses} - 60 : 17 
TOKEN: [fim] => {sFim} - 61 : 4 
TOKEN: [;] => {sPonto_vitgula} - 61 : 4 
TOKEN: [inicio] => {sInicio} - 63 : 7 
TOKEN: [i] => {sIdentificador} - 64 : 5 
TOKEN: [:=] => {sAtribuicao} - 64 : 6 
TOKEN: [0] => {sNumero} - 64 : 8 
TOKEN: [;] => {sPonto_vitgula} - 64 : 8 
TOKEN: [enquanto] => {sEnquanto} - 65 : 12 
TOKEN: [i] => {sIdentificador} - 65 : 14 
TOKEN: [<] => {sMenor} - 65 : 16 
TOKEN: [3] => {sNumero} - 65 : 18 
TOKEN: [faca] => {sFaca} - 65 : 23 
TOKEN: [inicio] => {sInicio} - 66 : 10 
TOKEN: [leia] => {sLeia} - 67 : 11 
TOKEN: [(] => {sAbre_parenteses} - 67 : 11 
TOKEN: [n] => {sIdentificador} - 67 : 13 
TOKEN: [)] => {sFecha_parenteses} - 67 : 13 
TOKEN: [;] => {sPonto_vitgula} - 67 : 14 
TOKEN: [i] => {sIdentificador} - 67 : 100 
TOKEN: [:=] => {sAtribuicao} - 67 : 101 
TOKEN: [i] => {sIdentificador} - 67 : 104 
TOKEN: [+] => {sMais} - 67 : 104 
TOKEN: [1] => {sNumero} - 67 : 106 
TOKEN: [;] => {sPonto_vitgula} - 67 : 106 
TOKEN: [j] => {sIdentificador} - 68 : 8 
TOKEN: [:=] => {sAtribuicao} - 68 : 9 
TOKEN: [fat] => {sIdentificador} - 68 : 13 
TOKEN: [;] => {sPonto_vitgula} - 68 : 13 
TOKEN: [escreva] => {sEscreva} - 70 : 14 
TOKEN: [(] => {sAbre_parenteses} - 70 : 14 
TOKEN: [j] => {sIdentificador} - 70 : 16 
TOKEN: [)] => {sFecha_parenteses} - 70 : 16 
TOKEN: [;] => {sPonto_vitgula} - 70 : 17 
TOKEN: [fim] => {sFim} - 71 : 7 
TOKEN: [;] => {sPonto_vitgula} - 73 : 60 
TOKEN: [p4] => {sIdentificador} - 75 : 6 
TOKEN: [;] => {sPonto_vitgula} - 75 : 6 
TOKEN: [fim] => {sFim} - 77 : 4 
TOKEN: [.] => {sPonto} - 77 : 4 
